MORPHID	MORPHTYPE	FORM	WFID	SGID	SG_LABEL	STRATUM	DEPTH	WF_LABEL	PROVENANCE	ROOTLEMMAS
R56	ROOT_SG	bārd	WF28	SG38	bārd, bārž, bārzd, borž		0	zero-element	SG_ROOT	L1343;L1344;L1350;L1351;L1352;L1353;L1354;L1355;L1356;L1357;L1358;L1359;L1360;L1361;L1362;L1363;L1364;L1365;L1366;L1367;L1368;L1369;L1370;L1371;L1372;L1373;L1376;L1377;L1378;L1380;L1381;L1382;L1385;L1386;L1387;L1388;L1389;L1393;L1394;L1395;L1396;L1397;L1398;L1399
R57	ROOT_SG	bārž	WF28	SG38	bārd, bārž, bārzd, borž		0	zero-element	SG_ROOT	L1379;L1390;L1391;L1392
R58	ROOT_SG	bārzd	WF28	SG38	bārd, bārž, bārzd, borž		0	zero-element	SG_ROOT	L1345;L1346;L1347;L1348;L1349;L1383;L1384
R59	ROOT_SG	borž	WF28	SG38	bārd, bārž, bārzd, borž		0	zero-element	SG_ROOT	L1374;L1375
R60	ROOT_SG	bard	WF28	SG39	bard	BORROWED	0	zero-element	SG_ROOT	L1400
R61	ROOT_SG	borod	WF28	SG40	borod	BORROWED	0	zero-element	SG_ROOT	L1401
R62	ROOT_SG	bard	WF29	SG41	bard	BORROWED	0	bard	SG_ROOT	L1402;L1403
R63	ROOT_SG	bard	WF30	SG42	bard	BORROWED	0	bard	SG_ROOT	L1404
R64	ROOT_SG	bardak	WF31	SG43	bardak, bardac, bardač	BORROWED	0	bardak, bardac, bardač	SG_ROOT	L1406
R65	ROOT_SG	bardac	WF31	SG43	bardak, bardac, bardač	BORROWED	0	bardak, bardac, bardač	SG_ROOT	L1405
R66	ROOT_SG	bardač	WF31	SG43	bardak, bardac, bardač	BORROWED	0	bardak, bardac, bardač	SG_ROOT	L1407
R67	ROOT_SG	bard	WF32	SG44	bard	BORROWED	0	bard	SG_ROOT	L1408
R68	ROOT_SG	bārbel	WF33	SG45	bārbel, berber	BORROWED	0	bārbel, berber	SG_ROOT	L1409;L1410;L1411;L1412;L1413;L1414;L1415
R69	ROOT_SG	berber	WF33	SG45	bārbel, berber	BORROWED	0	bārbel, berber	SG_ROOT	L1416
R70	ROOT_SG	bārb	WF34	SG46	bārb, barbar, bārbr, barb, baib, varvar, bārbal	BORROWED	0	bārb, barbar, bārbr, barb, baib, varvar, bārbal	SG_ROOT	L1430;L1431;L1433
R71	ROOT_SG	barbar	WF34	SG46	bārb, barbar, bārbr, barb, baib, varvar, bārbal	BORROWED	0	bārb, barbar, bārbr, barb, baib, varvar, bārbal	SG_ROOT	L1418;L1423;L1424;L1425;L1426;L1427
R72	ROOT_SG	bārbr	WF34	SG46	bārb, barbar, bārbr, barb, baib, varvar, bārbal	BORROWED	0	bārb, barbar, bārbr, barb, baib, varvar, bārbal	SG_ROOT	L1429
R73	ROOT_SG	barb	WF34	SG46	bārb, barbar, bārbr, barb, baib, varvar, bārbal	BORROWED	0	bārb, barbar, bārbr, barb, baib, varvar, bārbal	SG_ROOT	L1419;L1420;L1432
R74	ROOT_SG	baib	WF34	SG46	bārb, barbar, bārbr, barb, baib, varvar, bārbal	BORROWED	0	bārb, barbar, bārbr, barb, baib, varvar, bārbal	SG_ROOT	L1421;L1422
R75	ROOT_SG	varvar	WF34	SG46	bārb, barbar, bārbr, barb, baib, varvar, bārbal	BORROWED	0	bārb, barbar, bārbr, barb, baib, varvar, bārbal	SG_ROOT	L1417
R76	ROOT_SG	bārbal	WF34	SG46	bārb, barbar, bārbr, barb, baib, varvar, bārbal	BORROWED	0	bārb, barbar, bārbr, barb, baib, varvar, bārbal	SG_ROOT	L1428
R77	ROOT_SG	berber	WF35	SG47	berber	BORROWED	0	berber	SG_ROOT	L1434
R78	ROOT_SG	bad	WF36	SG48	bad		0	bad	SG_ROOT	L1435;L1436;L1437;L1438;L1439;L1440;L1441;L1442;L1443;L1444;L1445;L1446;L1447;L1448;L1449;L1450
R79	ROOT_SG	bad	WF37	SG49	bad, bed, bes		0	bad, bed, bes	SG_ROOT	L1451;L1452;L1453;L1454;L1455;L1456;L1457;L1458;L1459
R80	ROOT_SG	bed	WF37	SG49	bad, bed, bes		0	bad, bed, bes	SG_ROOT	L1460;L1461;L1462;L1463;L460;L1464;L1465;L1466;L1467;L1468;L1469;L1470;L1472;L1473;L1474;L1475;L1476;L1477;L1478;L1479;L1480
R81	ROOT_SG	bes	WF37	SG49	bad, bed, bes		0	bad, bed, bes	SG_ROOT	L1471;L1481
R82	ROOT_SG	bes	WF38	SG50	bes	BORROWED	0	bes	SG_ROOT	L1482;L1483;L1484;L1485;L1486;L1487;L1488
R83	ROOT_SG	beser	WF39	SG51	beser	BORROWED	0	beser	SG_ROOT	L1489
R84	ROOT_SG	beson	WF40	SG52	beson	BORROWED	0	beson	SG_ROOT	L1490
R85	ROOT_SG	bed	WF41	SG53	bed	BORROWED	0	bed	SG_ROOT	L1491
R86	ROOT_SG	bal	WF42	SG54	bal		0	zero-element	SG_ROOT	L924;L1492;L1493;L1494;L1495;L1496;L1497;L1498;L1499;L1500;L1501;L1502;L1503;L1504;L1505;L1506;L1507;L1508;L1509;L1510;L1511;L290;L291;L292;L293;L294;L384;L385;L386;L1512;L1513;L1514;L74;L75;L1515;L1516;L1517;L1518;L1519;L1520;L1521;L1522;L1523;L1524;L1525;L1526;L1527;L1528;L1529;L1530;L1531;L1532;L1533;L1534;L1535;L1536;L1537;L1538;L1539;L1540;L1541;L1542;L1543;L1544;L1545;L1546;L1547;L1548;L1549;L1550;L1551;L1552;L1553;L1554;L1555;L1556;L1557;L1558;L1559;L1560;L1561;L1562;L1563;L1564;L1565;L1566;L1567;L1568;L1569;L1570;L1571;L1572;L1573;L1574;L1575;L1576;L1577;L1578;L1579;L1580;L1581;L1582;L1583;L1584;L1585;L1586;L1587;L1588;L1589;L1590;L1591;L1592;L1593;L1594;L1595;L1596;L1597;L1598;L1599;L1600;L1601;L1602;L1603;L1604;L1605;L1606;L1607;L1608;L1609;L1610;L1611;L1612;L1613;L1614;L1615
R87	ROOT_SG	bals	WF42	SG55	bals		0	zero-element	SG_ROOT	L1616;L1617;L1618;L1619
R88	ROOT_SG	bāl	WF42	SG56	bāl		0	zero-element	SG_ROOT	L528;L1620;L1621;L1622;L1623;L1624;L1625;L1626;L1627;L1628;L1629;L1630;L1631;L1632;L1633;L1634;L1635;L1636;L1637;L1638;L1639;L1640;L1641
R89	ROOT_SG	balt	WF42	SG57	balt		0	zero-element	SG_ROOT	L1642;L1643;L1644;L1645;L1646;L1647;L1648;L1649;L1650;L1651;L1652;L1653;L1654;L1655;L1656;L1657;L1658;L1659;L1660;L1661;L1662;L1663;L1664;L1665;L1666;L1667
R90	ROOT_SG	bāl	WF43	SG58	bāl		0	bāl	SG_ROOT	L1668;L1669;L1670;L1671;L1672
R91	ROOT_SG	bal	WF44	SG59	bal	BORROWED	0	bal	SG_ROOT	L1673
R92	ROOT_SG	bal	WF45	SG60	bal	BORROWED	0	bal	SG_ROOT	L1674;L1675
R93	ROOT_SG	bali	WF46	SG61	bali	BORROWED	0	bali	SG_ROOT	L1676
R94	ROOT_SG	bal	WF47	SG62	bal	BORROWED	0	zero-element	SG_ROOT	L1677;L1678;L1679;L1680;L1681;L1682;L1683;L1684;L1685;L1686
R95	ROOT_SG	bal	WF47	SG63	bal	BORROWED	0	zero-element	SG_ROOT	L1687;L1688;L1689
R96	ROOT_SG	ball	WF47	SG64	ball, baļļ	BORROWED	0	zero-element	SG_ROOT	L1690;L1691;L1692;L1693;L1694;L1695;L1696;L1697;L1698;L1699;L1700;L1701
R97	ROOT_SG	baļļ	WF47	SG64	ball, baļļ	BORROWED	0	zero-element	SG_ROOT	L1702;L1703
R98	ROOT_SG	baļļ	WF48	SG65	baļļ	BORROWED	0	baļļ	SG_ROOT	L1704;L1705
R99	ROOT_SG	ball	WF49	SG66	ball	BORROWED	0	ball	SG_ROOT	L1706
R100	ROOT_SG	ball	WF50	SG67	ball	BORROWED	0	ball	SG_ROOT	L1707;L1708;L1709
R101	ROOT_SG	ba	WF51	SG68	ba	BORROWED	0	ba	SG_ROOT	L1710
R102	ROOT_SG	ba	WF52	SG69	ba	BORROWED	0	ba	SG_ROOT	L1711;L1712
R103	ROOT_SG	bagāt	WF53	SG70	bagāt	BORROWED	0	bagāt	SG_ROOT	L1713;L1714;L1715;L1716;L1717;L1718;L1719;L1720;L1721;L1722;L1723;L1724;L1725;L1726;L1727;L1728;L1729;L1730;L1731;L1732;L1733;L1734;L1735;L1736
R104	ROOT_SG	bab	WF54	SG71	bab		0	bab	SG_ROOT	L1737
R105	ROOT_SG	bāb	WF55	SG72	bāb		0	zero-element	SG_ROOT	L1738;L1739;L1740;L1741;L1742
R106	ROOT_SG	bab	WF55	SG73	bab, bāb	BORROWED	0	zero-element	SG_ROOT	L1743;L1744;L1745;L1746;L1747;L1748
R107	ROOT_SG	bāb	WF55	SG73	bab, bāb	BORROWED	0	zero-element	SG_ROOT	L1749
R108	ROOT_SG	babul	WF56	SG74	babul	BORROWED	0	babul	SG_ROOT	L1750;L1751;L1752;L1753
R109	ROOT_SG	bab	WF57	SG75	bab, bābel	BORROWED	0	bab, bābel	SG_ROOT	L1754;L1755;L1756
R110	ROOT_SG	bābel	WF57	SG75	bab, bābel	BORROWED	0	bab, bābel	SG_ROOT	L1757;L1758;L1759
R111	ROOT_SG	bac	WF58	SG76	bac, bāc, babāc		0	bac, bāc, babāc	SG_ROOT	L1760
R112	ROOT_SG	bāc	WF58	SG76	bac, bāc, babāc		0	bac, bāc, babāc	SG_ROOT	L1761
R113	ROOT_SG	babāc	WF58	SG76	bac, bāc, babāc		0	bac, bāc, babāc	SG_ROOT	L1762
R114	ROOT_SG	bac	WF59	SG77	bac	BORROWED	0	bac	SG_ROOT	L1763;L1764;L1765;L1766
R115	ROOT_SG	bag	WF60	SG78	bag	BORROWED	0	bag	SG_ROOT	L1767;L1768
R116	ROOT_SG	bag	WF61	SG79	bag	BORROWED	0	bag	SG_ROOT	L1769
R117	ROOT_SG	bag	WF62	SG80	bag	BORROWED	0	bag	SG_ROOT	L1770
R118	ROOT_SG	bag	WF63	SG81	bag	BORROWED	0	bag	SG_ROOT	L1771
R119	ROOT_SG	bag	WF64	SG82	bag		0	bag	SG_ROOT	L1772;L1773
R120	ROOT_SG	bagar	WF65	SG83	bagar	BORROWED	0	bagar	SG_ROOT	L1774;L1775;L1776;L1777
R121	ROOT_SG	bah	WF66	SG84	bah	BORROWED	0	bah	SG_ROOT	L1778;L1779;L1780;L1781;L1782;L1783;L1784;L1785;L1786;L1787;L1788;L1789
R122	ROOT_SG	bahajev	WF67	SG85	bahajev	BORROWED	0	bahajev	SG_ROOT	L1790;L1791
R123	ROOT_SG	bahadir	WF68	SG86	bahadir	BORROWED	0	bahadir	SG_ROOT	L1792
R124	ROOT_SG	bahtin	WF69	SG87	bahtin	BORROWED	0	bahtin	SG_ROOT	L1793;L1794
R125	ROOT_SG	bahanovsk	WF70	SG88	bahanovsk	BORROWED	0	bahanovsk	SG_ROOT	L1795;L1796
R126	ROOT_SG	bah	WF71	SG89	bah	BORROWED	0	bah	SG_ROOT	L1797
R127	ROOT_SG	bah	WF72	SG90	bah	BORROWED	0	bah	SG_ROOT	L1798
R128	ROOT_SG	badminton	WF73	SG91	badminton	BORROWED	0	badminton	SG_ROOT	L1799;L1800;L1801;L1802
R129	ROOT_SG	bagij	WF74	SG92	bagij	BORROWED	0	bagij	SG_ROOT	L1803;L1804
R130	ROOT_SG	baal	WF75	SG93	baal, baāl	BORROWED	0	baal, baāl	SG_ROOT	L1805
R131	ROOT_SG	baāl	WF75	SG93	baal, baāl	BORROWED	0	baal, baāl	SG_ROOT	L1806
R132	ROOT_SG	babas	WF76	SG94	babas	BORROWED	0	babas	SG_ROOT	L1807
R133	ROOT_SG	babez	WF77	SG95	babez	BORROWED	0	babez	SG_ROOT	L1808
R134	ROOT_SG	bačat	WF78	SG96	bačat	BORROWED	0	bačat	SG_ROOT	L1809
R135	ROOT_SG	badār	WF79	SG97	badār, badar	BORROWED	0	badār, badar	SG_ROOT	L1810
R136	ROOT_SG	badar	WF79	SG97	badār, badar	BORROWED	0	badār, badar	SG_ROOT	L1811
R137	ROOT_SG	badij	WF80	SG98	badij	BORROWED	0	badij	SG_ROOT	L1812
R138	ROOT_SG	badžān	WF81	SG99	badžān	BORROWED	0	badžān	SG_ROOT	L1813
R139	ROOT_SG	bafomet	WF82	SG100	bafomet	BORROWED	0	bafomet	SG_ROOT	L1814
R140	ROOT_SG	bahadžan	WF83	SG101	bahadžan, bhadžan	BORROWED	0	bahadžan, bhadžan	SG_ROOT	L1815
R141	ROOT_SG	bhadžan	WF83	SG101	bahadžan, bhadžan	BORROWED	0	bahadžan, bhadžan	SG_ROOT	L1816
R142	ROOT_SG	baham	WF84	SG102	baham	BORROWED	0	baham	SG_ROOT	L1817
R143	ROOT_SG	bahā	WF85	SG103	bahā, baha	BORROWED	0	bahā, baha	SG_ROOT	L1819;L1821;L1822;L1823;L1824
R144	ROOT_SG	baha	WF85	SG103	bahā, baha	BORROWED	0	bahā, baha	SG_ROOT	L1818;L1820
